image_id,classification,min,max,mean,sd,range,sum,zeroes,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev
662,low,95792.9609375,107106.90625,101119.691671866,1810.34849109295,11313.9453125,5591514470.6875,0,0,-946.285145482142,1709.32990842054,-3.44535357034283e-17,20.5414167611934,2655.61505390269,0,-2126.50108819188,1510.5290821342,5.19287665530036e-17,32.0326084428896,3637.03017032609,0,-973.121450157819,1212.47057762173,-5.25958520563524e-17,67.5443730789266,2185.59202777955,0,1.70308916246699,3661.94248984746,289.216192492706,240.589492107211,3660.23940068499,2085737.21379819,0.1536911545391,1.4,0.0098325893214551,0,8294,183.2227373123169,0.0,0.2679637483223011,4.152249747282619
663,low,95149.4921875,106914.6328125,101085.817031719,1762.45167961393,11765.140625,5589641338.58594,0,0,-889.084905245078,1606.00578685649,-6.81240365045059e-18,19.1413736772841,2495.09069210157,0,-1997.96015770208,1419.22190395893,4.18417021568773e-18,32.0207504342545,3417.18206166101,0,-848.888322913897,1139.18018661069,3.39114346171855e-17,61.4987418553121,1988.06850952458,0,2.83628183171318,3804.64176759604,294.334386975534,245.989498072376,3801.80548576433,1975764.61904011,0.131241369328148,1.7,0.009648066229712,0,8313,183.2357306480408,0.0,0.268335652534963,4.152256861425583
664,low,95382.8046875,106412.2890625,100998.339281294,1693.4339085101,11029.484375,5584804168.89844,0,0,-658.298503918092,1189.1228841412,-1.54759821213301e-17,18.599082104009,1847.42138805929,0,-1479.33473501128,1050.82388711394,2.56188252056127e-18,30.1970754348946,2530.15862212522,0,-881.191639628104,1138.76172104972,3.04319487562274e-17,56.3092523585437,2019.95336067783,0,3.4252088496999,3606.53215377438,301.806217023292,247.197218062974,3603.10694492468,1941087.78362947,0.128302702519249,2.0,0.0093071385189911,0,8313,183.25784635543823,0.0,0.2681043914609862,4.152311022477687
665,low,94802.1875,106078.296875,100931.526914385,1726.01631451494,11276.109375,5581109712.25781,0,0,-664.881645813637,1131.68655870489,-9.52893242706704e-18,18.8113662278786,1796.56820451853,0,-1407.88076469204,1000.06759980213,-6.067438173340429e-18,30.9260955208838,2407.94836449416,0,-709.62449011074,950.269399125218,9.71003434550814e-17,56.8357658058396,1659.89388923596,0,4.35174483460011,2708.42045352792,305.887373995236,245.946404837115,2704.06870869332,2120421.20067838,0.147825663843763,1.5,0.0094450991376238,0,8294,183.2429633140564,0.0,0.2679431044534664,4.15230475652996
666,low,95343.8203125,105590.0546875,100882.402423717,1737.91619848662,10246.234375,5578393324.42188,0,0,-648.436905727871,1171.30930563174,-4.577742506049912e-19,19.4016805084877,1819.74621135961,0,-1457.17365662709,1035.0820877908,3.50976885740198e-17,30.8856902906661,2492.25574441788,0,-739.606442305068,919.145123003239,9.76765768319395e-17,58.7228858274378,1658.75156530831,0,2.26854606951925,3993.82391149574,298.748200296493,251.603722825647,3991.55536542622,2241283.36484968,0.160380744219528,1.3,0.0095184103254115,0,8291,183.30820751190183,0.0,0.2676552818936901,4.152451973394792
667,low,94891.75,105240.953125,100882.407672882,1677.20254497235,10349.203125,5578393614.67969,0,0,-620.930386965057,1121.62268059881,-7.83838015071002e-18,20.4921747790323,1742.55306756387,0,-1395.36074287614,991.174184620312,5.443344297803461e-17,30.8072239674648,2386.53492749645,0,-909.520278302669,948.520563049937,-2.01219892086106e-17,60.3983140063992,1858.04084135261,0,3.40015222545256,3980.18362666414,290.057938338824,247.16924890892,3976.78347443869,2071618.67716773,0.15203836746804,1.4,0.0091770716681158,0,8297,183.2461280822754,0.0,0.2674237730203515,4.152364294431544
668,low,94916.9140625,104868.9375,100807.520125495,1748.40641050289,9952.0234375,5574252632.85938,0,0,-596.400790964588,1077.31344433397,-1.87948454382163e-17,19.394555765221,1673.71423529856,0,-1340.2375986136,952.018261790266,4.59797718201209e-19,29.3935678037373,2292.25586040386,0,-923.923852134532,989.64051928732,-8.29816218311591e-18,60.8455934582654,1913.56437142185,0,4.19193590840273,3471.92046155225,296.14355356338,249.771215638156,3467.72852564385,2242886.71803513,0.147892081679372,1.8,0.0095159238859746,0,8296,183.25539636611936,0.0,0.2674302305462172,4.152391564967427
669,low,95093.2265625,104862.5234375,100732.266506901,1782.31767813184,9769.296875,5570091408.76562,0,0,-533.031327007159,962.845495069245,-7.72694826076012e-18,19.028300952017,1495.8768220764,0,-1197.83312919232,850.86332061427,2.14374156899012e-17,28.6719432421686,2048.69644980659,0,-1075.95394531981,1077.2446084291,9.59438611377636e-17,55.7851283334741,2153.19855374891,0,5.92245730151609,2910.15415543129,296.125998555164,241.287538595614,2904.23169812978,2406929.74346702,0.151899108663084,2.0,0.0096698017973652,0,8293,183.23485326766968,0.0,0.2675831720477455,4.152349617947399
670,low,95432.828125,105506.2734375,100744.948857767,1705.74434099812,10073.4453125,5570792692.03906,0,0,-434.356268520257,713.174005569008,-1.74817561404283e-17,18.5734896231401,1147.53027408926,0,-886.682353736471,658.489926184981,2.60311733929724e-17,28.429519878022,1545.17227992145,0,-829.172226249482,1323.50638944773,5.62550343884909e-17,54.0278407377624,2152.67861569722,0,4.03209777907233,3552.38190288713,289.988946422195,236.634046526362,3548.34980510805,2231442.03598434,0.149199630337642,2.0,0.0092251674387448,0,8304,183.20376014709475,0.0,0.2676813738612553,4.152262283428907
671,low,228.25993347168,271.258544921875,250.859050538529,13.1653529223011,42.9986114501953,13871502.0585785,0,0,-1.53138803107078,1.69448453168924,-2.3136548096298e-20,0.0994159452402645,3.22587256276002,0,-2.27659616764628,2.26163041153403,1.34327023852608e-19,0.18707178300312,4.53822657918032,0,-6.04501429499635,5.28363017764538,-2.59182278237741e-19,0.392081316320517,11.3286444726417,0,0.0228479871642759,15.0193766587605,1.53878362130236,1.30750159871403,14.9965286715962,430.352903152692,0.646914817795771,1.3,0.0298874499958857,0,8315,183.17731761932373,0.0,0.2680431874935388,4.152227202770209
672,low,228.702484130859,271.156860351562,250.853789455361,13.1376313218357,42.4543762207031,13871211.1417236,0,0,-1.68814180185434,1.0419056744496,-2.53090307480521e-20,0.0573192825722187,2.73004747630394,0,-1.49180522373449,2.10014190998535,9.19414314484589e-20,0.104877953725041,3.59194713371984,0,-3.11433010663608,2.3312762576317,1.5138263026651902e-19,0.258399210811969,5.44560636426778,0,0.0247293522241846,8.96632244727006,1.33734541537313,1.09627844219177,8.94159309504588,430.127424806928,0.646772480134706,1.3,0.0298373453041075,0,8308,183.1473159790039,0.0,0.2672086541461032,4.152218383104626
673,low,228.466186523438,270.695343017578,250.918905025279,13.0351315991391,42.2291564941406,13874811.7722778,0,0,-1.36079705369767,0.987829606788189,-4.19006807472787e-21,0.0579707021946705,2.34862666048586,0,-1.98956409978772,1.27419420537377,5.659796459848291e-20,0.0991013989256369,3.26375830516149,0,-3.04654177472022,1.9797230181642,-1.4972091632485702e-19,0.234837050186001,5.02626479288442,0,0.0260454120525495,8.82159064515468,1.3629076289417,1.13875631505783,8.79554523310213,438.794605612622,0.679001129928681,1.2,0.0296206011365694,0,8316,183.1679534912109,0.0,0.2678728184405935,4.152201755504464
674,low,228.843200683594,270.370208740234,250.998261745329,12.9397925804842,41.5270080566406,13879199.8814697,0,0,-0.828969565496816,0.84171628833989,6.702246231370401e-21,0.0574772878438786,1.67068585383671,0,-1.37556822937595,1.30472691202754,-1.65826658986847e-20,0.100300681737775,2.68029514140348,0,-2.91800161647862,1.95018974227085,-1.9933337128664905e-19,0.242807467010897,4.86819135874947,0,0.0202979923213128,9.28323092199141,1.41764673459753,1.17273155780483,9.2629329296701,471.607713414885,0.752512189975186,1.1,0.0294010443519474,0,8315,183.18525218963623,0.0,0.2676521341370555,4.15224870988481
675,low,228.421752929688,270.331573486328,251.136840536639,12.9114264780156,41.9098205566406,13886862.734314,0,0,-0.916104510754454,0.942998404735543,1.7315157308339602e-20,0.0564205728038281,1.85910291549,0,-1.5553684210863,1.36942712871211,-8.97371100022012e-20,0.103981651472485,2.9247955497984,0,-6.26612749774117,3.57183553482695,5.75473105966143e-19,0.286184431234895,9.83796303256813,0,0.0294328276933843,10.1211460417835,1.42832405744043,1.14286080977092,10.0917132140901,408.75139864359,0.635870976264011,1.3,0.0293334952588571,0,8290,183.1671586036682,0.0,0.2674944457642533,4.152241779415151
676,low,226.906173706055,269.934722900391,251.28629674045,12.7404697764581,43.0285491943359,13895127.0645599,0,0,-1.15109202025731,1.36324024016034,-1.10055461410611e-20,0.0585339779762399,2.51433226041764,198,-1.789214068473,1.70215877755837,8.86997642414218e-20,0.110000153059171,3.49137284603137,198,-3.25292482953218,2.36512589585469,2.90041139442282e-19,0.256250609041498,5.61805072538687,198,0.0192802875864413,12.2833647257104,1.39701535077989,1.11370916914977,12.2640844381239,369.152436545194,0.57194663099295,1.5,0.0289203567493255,0,8289,183.2286992073059,0.0,0.2671531581448013,4.152387035203412
677,low,226.095672607422,269.902557373047,251.321501401012,12.6663174277171,43.806884765625,13897073.7414703,0,0,-1.31713597047901,1.01342087447718,4.87445893176285e-20,0.0583472543539085,2.33055684495619,0,-1.84914032383299,1.45823910392219,-9.73252398628368e-20,0.111573228118695,3.30737942775518,0,-3.71058057724837,2.76739925721333,2.73114205568101e-19,0.253302362932062,6.47797983446171,0,0.038636471215426,13.5179002512823,1.39228158833147,1.12520668568027,13.4792637800669,362.699252221734,0.564134301094466,1.5,0.028751726177397,0,8295,183.16759967803955,0.0,0.2668297340515433,4.15231465414492
678,low,228.264953613281,270.223114013672,251.258582219481,12.7099858768297,41.9581604003906,13893594.5624084,0,0,-1.32926506950493,0.990331767043067,3.6048408549785e-20,0.0571087949850084,2.31959683654799,396,-2.14286672172604,1.85092224454967,-1.9722205021620503e-20,0.102347212353281,3.99378896627572,396,-3.16076697579132,2.57564512399085,6.619851689643561e-19,0.248679696198076,5.73641209978217,396,0.0243761387965524,11.2825586536125,1.38209850407903,1.11733873306038,11.258182514816,404.33534399387,0.642763334170874,1.3,0.0288699567189028,0,8287,183.17743968963623,0.0,0.2667627335795742,4.152347630736874
679,low,228.887115478516,270.5693359375,251.055674136789,12.9525385854172,41.6822204589844,13882374.5570679,0,0,-1.70595891788785,1.12630322457809,2.84352832823988e-20,0.058417095488679,2.83226214246594,0,-2.60103209108293,3.06182238638227,-7.60870478164163e-20,0.11456123099402,5.6628544774652,0,-3.14363548375137,4.62227453087706,7.317202935061301e-20,0.247496567127341,7.76591001462843,0,0.0494008615825979,11.3891068761199,1.38594695839325,1.12136251415899,11.3397060145373,388.960395153057,0.589804670233461,1.5,0.0294467148791906,0,8292,183.15958261489868,0.0,0.2668630563185932,4.152312175419018
680,low,228.879867553711,270.270965576172,250.93040018915,13.1708403654599,41.3910980224609,13875447.4088593,0,0,-1.02381902509747,1.37815391420569,4.93514335240526e-21,0.0545086710413707,2.40197293930315,198,-2.36364345868865,1.91201553337054,1.19823687048268e-19,0.101726259579921,4.27565899205918,198,-2.9574508511424,2.53558228708376,1.8600412162333101e-19,0.253266829633418,5.49303313822616,198,0.0388590910879715,12.4527266129995,1.36503596413122,1.10634488919327,12.4138675219115,384.25301510942,0.564262627993622,1.6,0.0299395316646064,0,8320,183.1296582221985,0.0,0.2669347417967101,4.152232159768464
681,low,231.124252319336,300.100433349609,271.2581651564,15.4080656735593,68.9761810302734,14999491.5004883,0,0,-6.3673032570907,7.0437448822947,1.54565866354175e-19,0.322132050719263,13.4110481393854,0,-10.4956611288721,9.42282449275231,5.01066417642338e-19,0.504943026515021,19.9184856216244,0,-16.7139906883489,14.0760306224664,1.5864613386166701e-19,0.94272980215628,30.7900213108153,0,0.0453979414231862,46.5279321514027,2.8578003864246,3.17918831982412,46.4825342099795,977.704148245551,1.35445386350667,0.7,0.0324915655790432,0,8291,423.846923828125,0.0,1.5022005751754754,10.162671008264535
682,low,233.239974975586,300.193695068359,271.385042347014,15.1284093811173,66.9537200927734,15006507.3016205,0,0,-6.54317148744828,5.36629084237677,1.354742927259e-19,0.234208436126975,11.909462329825,0,-7.75173277207246,7.767369483762,-3.82343528001004e-19,0.400944621913894,15.5191022558345,0,-15.2775529941609,12.0369740140523,7.90666041773591e-19,0.774608209078554,27.3145270082133,0,0.0408793923066136,40.2616373747097,2.43339726141042,2.79121846975332,40.2207579824031,1067.32196627408,1.51669830161797,0.7,0.0319179338934836,0,8297,422.834777832031,0.0,1.4920495553612367,10.131759351657458
683,low,233.612548828125,301.079803466797,271.496045538397,14.9073060492314,67.4672546386719,15012645.3340912,0,0,-4.35698618056696,5.42050327222043,1.02765488035862e-19,0.227584498538918,9.77748945278739,0,-8.77908375551504,8.01774931549899,1.3993371531713e-19,0.410311138736741,16.796833071014,0,-14.7022380922776,10.079837460707,3.7442385572587e-19,0.724926063428178,24.7820755529846,0,0.0226281153759477,44.4241658320167,2.38975186645906,2.70507538671004,44.4015377166408,727.185391449762,1.00216559758929,0.8,0.0314487373323075,0,8293,423.840682983398,0.0,1.4988533714823709,10.163120009692534
684,low,235.163681030273,300.891357421875,271.5154827491,14.8314203916296,65.7276763916016,15013720.1340942,0,0,-4.72414405815522,4.99482018865667,6.66136512731889e-20,0.216000387758997,9.71896424681189,0,-9.02060524342337,7.82684581622602,1.73440136571902e-19,0.393129836290629,16.8474510596494,0,-15.5033137003126,9.60227102194482,2.46270907965358e-19,0.681213079015191,25.1055847222574,0,0.0345519198774001,43.5919748895043,2.37607652999217,2.66315360748105,43.5574229696269,738.505462245716,1.0263804583893,0.8,0.0312724631061808,0,8295,423.776962280273,0.0,1.505950474951825,10.158886887910526
685,low,234.775253295898,299.579254150391,271.442644245095,14.9088341241252,64.8040008544922,15009692.4561768,0,0,-4.43864728307405,6.01757759644794,5.46924468303506e-20,0.223095674304491,10.456224879522,0,-9.37766421238175,8.47367613199647,4.9541409338069e-20,0.39224339767083,17.8513403443782,0,-14.5480424225524,10.4516971630068,-7.70098042660865e-19,0.694844209918562,24.9997395855592,0,0.0324942567913467,41.143621891141,2.38098211365977,2.70078014763724,41.1111276343496,628.472217992753,0.827555711946271,0.9,0.0314229286857005,0,8293,423.676330566406,0.0,1.5053471533745677,10.158222466144815
686,low,238.671585083008,298.709259033203,271.52176536868,14.9083699149181,60.0376739501953,15014067.5378265,0,0,-5.48459811770804,4.77939878514113,2.52227588737947e-20,0.223140570130779,10.2639969028492,0,-9.82711701898108,7.38474632883104,-5.515977324012412e-19,0.401380181350469,17.2118633478121,0,-15.1435267315032,12.5951338611148,2.25710751750292e-19,0.705140558532154,27.738660592618,0,0.0351299744007455,40.82430499852,2.34617714603412,2.6855845168436,40.7891750241192,617.20551389929,0.809026197725175,0.9,0.0313928013487293,0,8293,423.452728271484,0.0,1.4918252622593926,10.15249704318568
687,low,237.355133056641,299.097503662109,271.573934658258,14.9513692888846,61.7423706054688,15016952.290863,0,0,-6.04130428805599,4.80475823685186,1.92182364254809e-19,0.232556505842711,10.8460625249078,0,-9.37721789412939,7.59064655563982,2.09158193694088e-19,0.410643836892408,16.9678644497692,0,-14.3749670798866,11.8902587672753,-5.7644513509485e-19,0.739339958516126,26.2652258471619,0,0.0399473232559268,40.0335037245825,2.34086431013887,2.70377324254229,39.9935564013266,593.39093116309,0.775074041542683,0.9,0.0314659420368206,0,8295,423.238876342773,0.0,1.4859856657070485,10.145933580662634
688,low,237.684219360352,299.608764648438,271.573186238331,14.9793988290302,61.9245452880859,15016910.9062347,0,0,-4.88268845584884,5.87228315445811,3.13480619460689e-20,0.231664798499993,10.754971610307,0,-9.1243010458078,7.76514401856672,1.99058747323281e-19,0.409998510175991,16.8894450643745,0,-14.3183646337275,9.58954233582477,6.884573994715722e-19,0.742626510851156,23.9079069695522,0,0.0570500902025003,37.5755763875916,2.39428876499587,2.71484897262409,37.5185262973891,760.422721613153,1.03410835343633,0.8,0.0315323714141378,0,8298,423.108352661133,0.0,1.497036679455379,10.13978754177862
689,low,235.776870727539,299.956634521484,271.495178514885,15.0255359994175,64.1797637939453,15012597.3911591,0,0,-4.90010469145647,5.56602386147687,4.29830006243259e-20,0.224913085048478,10.4661285529333,0,-10.0969027348627,7.39599262194252,2.50576199235783e-19,0.400372965873709,17.4928953568053,0,-16.8304337160836,10.7847469580269,-7.797487282312022e-19,0.71040959221999,27.6151806741105,0,0.0523408582941935,40.4154235252285,2.39956503825619,2.67199169136448,40.3630826669343,665.375524648192,0.864618654969443,0.9,0.0316460611662558,0,8293,423.059600830078,0.0,1.5042562694747204,10.13901279362893
690,low,235.503631591797,300.387725830078,271.42295287853,15.1152659842086,64.8840942382812,15008603.6023712,0,0,-5.33124588796729,6.5837654291328,1.08137872932799e-19,0.219706404679968,11.9150113171001,198,-8.84726678130478,8.41659794455796,1.13995475849796e-19,0.39144114465869,17.2638647258627,198,-17.6694145001826,10.8916861243601,-9.41014389911229e-19,0.685140459391288,28.5611006245427,198,0.0373748892675628,45.1232391067345,2.39566806225952,2.66869392512282,45.0858642174669,681.784078461042,0.875419008562345,0.9,0.0318258419383869,0,8293,422.932556152344,0.0,1.5027809531508884,10.132680360922532
691,low,52372.39453125,104676.515625,96583.6966648808,9423.04212121934,52304.12109375,5340692090.78125,0,0,-6733.66682715912,9162.73283680835,-2.24871561700697e-19,323.002776358076,15896.3996639675,0,-15720.8525330281,13209.1174928934,7.30037807650016e-16,759.986915468552,28929.9700259214,0,-25737.8986900172,17042.2567004017,2.9159095405729404e-15,1317.01969730779,42780.155390419,0,4.37077083536903,51477.5546305726,2288.7727107455,4316.56192963505,51473.1838597373,76315341.2966993,0.13352501016954,0.7,0.0405675854178882,0,8312,421.88150024414097,0.0,1.479379572536182,10.083643552803393
