image_id,variable,min,max,mean,sd,range,sum,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,Trimmed_mean,Median,Skew,SD,Max,Left_mean,Left_SD,Left_median,Left_skew,Right_mean,Right_SD,Right_median,Right_skew
633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99922.44393428064,100558.65234375,-2.40665006409713,9434.060218048551,104507.7421875,68715.40121386401,5104.873404916818,68749.0703125,-0.2999137998704202,99126.58138618048,4207.088364664568,100689.1875,-2.48471685549395
634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101086.62922390211,101099.75390625,-0.4291441912321859,1677.187379226833,105240.953125,98408.84198867485,804.6648100028303,98316.875,-0.1390462204346354,101664.92521465916,974.7136789400224,101449.6875,1.0325062649764898
635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99957.6795285562,100539.3828125,-2.4504017523144093,9564.91096117507,103131.9140625,67879.07025637572,5047.355683204153,67908.8671875,-0.2288218431517202,99075.61057491088,4212.583155510964,100724.55078125,-2.6218224082826698
636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101190.68675896867,101227.05859375,-1.4752006653819745,1407.3681452460155,102520.84375,97927.71537766702,778.2018112280363,97897.5625,-0.071018782549656,101314.02693265484,601.4005776355808,101360.85546875,-1.0018891927971385
637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.6471117329976,272.423309326172,-0.3073272324848778,15.40792634941894,300.100433349609,254.1210116136789,7.30359624366513,254.21871185302751,-0.226983631996577,281.4629252353043,8.245653294777098,283.639358520508,-0.4550615795228044
638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101118.462739805,101161.78515625,-1.143837640348047,1207.7513777474785,103612.4296875,98796.79134018418,825.7526673024607,98831.734375,-0.3868741497499199,101373.51767950616,589.302581278684,101317.30859375,0.4498914638499918
639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.672059596026811,6.712125539779665,-2.4509441051505823,0.6492008265333683,6.90234994888306,4.5198415126915,0.3609080630534972,4.48485326766968,0.0499244602812259,6.623043081031918,0.2739303547323948,6.72406220436096,-2.4653392079542678
640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.7907007194297,292.16291809082,-1.0649679216574672,23.34780094785525,340.134796142578,258.5819097446526,20.031767317725333,272.432281494141,-0.987039603539886,298.29029001605824,12.023214813289696,299.0941162109375,0.3793431177914411
641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.44852407957777,252.045959472656,-0.0853185500115513,12.952421464855584,270.5693359375,238.33951646179935,5.129931215694601,237.231903076172,0.5691996018209791,261.95505482607183,5.622318615285644,264.109527587891,-0.6507197864499643
642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.80947616405143,272.250549316406,-0.3160238991521866,14.908235109169738,298.709259033203,256.5277068660494,7.891249696953898,256.477813720703,-0.3226317948826008,282.6546199233844,7.083340834271097,284.6372985839845,-0.5057091382811191
643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101137.15733599826,101161.41796875,-0.6946980937080438,1480.6522967230403,103997.7421875,98751.86202503332,856.185811099969,98735.7578125,0.1578402677042167,101631.6380561731,749.4537662339691,101504.5234375,0.6927270947143209
644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99904.42408726226,100493.0859375,-2.4089781164200765,9422.95691537512,104676.515625,68740.26165607382,5103.843695572762,68741.71875,-0.2969252888471124,99117.3152084176,4187.786095840783,100659.76171875,-2.4880400310061304
645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.1334416424361,287.236358642578,-1.5688935647917208,24.638428724561614,317.570007324219,229.07271963257708,17.75393910050982,227.966339111328,0.1551142961575709,288.58983879103147,11.34756232404134,290.384887695312,-0.4595447485350293
646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.5328063845268,252.1919021606445,-0.0629490341712303,12.709870949499155,270.223114013672,238.6206682282587,4.716213834621168,237.567840576172,0.4950412491468019,261.7943680577671,5.789271321347689,264.00080871582,-0.6357332987213582
647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.1264410950807,251.12020111084,-0.0395989109632281,13.035013731747874,270.695343017578,238.47620942897515,4.982806347950594,237.63330078125,0.4559839896064649,262.3703332592659,5.460281510803082,264.520233154297,-0.7396166615167603
648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.93478346552206,291.099914550781,-1.187931434615089,22.820629300250776,335.898345947266,255.658391698166,20.514056930124838,268.414276123047,-0.8743853350065558,295.7425920142655,11.828931386897729,297.29765319824253,0.2234967448436694
649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101077.74355300388,101110.046875,-0.6393971232094208,1748.390600911645,104868.9375,98132.33224410989,893.213952507771,98149.2109375,-0.3176381485603397,101626.12508986036,942.3890814643846,101437.85546875,0.8297706711064435
650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100091.97376179244,100767.13671875,-2.432297129993462,9543.82397740575,103326.0546875,68229.46623601721,5094.525256736131,68178.015625,-0.1571196539738644,99244.13211681372,4219.730947331789,100928.6015625,-2.522738357796561
651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.75389149894806,285.075653076172,-1.22569370255248,23.095684459778607,313.236389160156,233.63666748595452,15.138209448233985,233.01895904541,0.1022393367557654,286.3991344139929,13.300025465918456,288.98426818847645,-0.5562111814388303
652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101254.20105213732,101246.98828125,-0.8787171258162597,1202.2699012388066,103619.8828125,99264.01104626062,826.2776094947543,99315.6875,-0.2048478996865201,101605.43171880192,614.7194491714127,101558.01171875,0.6140793118500156
653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.4226381680268,251.6018600463865,-0.0524749732228048,12.911309729201475,270.331573486328,238.6182482125311,4.895478609435199,238.082130432129,0.432178629168502,262.2324967338467,5.585545201896378,264.31669616699253,-0.7225513441416144
654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101192.36920125912,101191.35546875,-1.306737274199208,1412.7204361847876,102975.5234375,98242.61417902495,811.9075437333071,98216.390625,-0.0880900845243143,101427.66401083308,537.414124009078,101397.0859375,-0.0136473690385551
655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99986.55485586268,100629.14453125,-2.4078611238876197,9597.861492372724,103900.3125,68184.78774123103,5060.29232335076,68012.640625,-0.1925105358448325,99194.00288985888,4233.540939792917,100802.7578125,-2.473026991169459
656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.70678213778206,272.2205963134765,-0.2986898146248725,14.908699314179405,299.579254150391,255.8296882221384,7.498870408366399,255.85993957519548,-0.2967087916956168,282.0453452197515,7.554280566292014,284.0121307373045,-0.489141952377518
657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.644391310754668,6.680240869522095,-2.400725504629854,0.6461573169848186,6.95291328430176,4.523454831745507,0.3480789030427069,4.49264764785767,-0.0821542798796754,6.600619800668078,0.2783159546807412,6.694247722625734,-2.362595003748675
658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101026.378047718,101095.4296875,-1.0537087429931276,1187.9578248656294,102987.046875,98915.51263455342,841.9055103772797,99039.1328125,-0.3556642638242208,101322.08223176587,610.6514879109005,101298.65625,0.1370069319877654
659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.5580424054046,291.975250244141,-1.10270469863004,23.0714863352888,337.047943115234,257.29402940621577,20.24315264778018,271.3775482177735,-0.8873018317558201,297.0706784978831,12.148179269271214,298.7749633789065,0.2600084125698145
660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.552601918668872,6.590696811676025,-2.4014025494590365,0.6368882212165782,6.84845399856567,4.464103573400035,0.3494311928811461,4.43525218963623,-0.0244328872646884,6.515037338772576,0.2761463324844725,6.600517988204954,-2.2692408099651127
661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101043.49093831945,101084.91796875,-0.7342374492257315,1782.3015619051982,104862.5234375,98069.30556063452,1034.348003191557,97873.3515625,0.1410737069977558,101592.56460463077,908.92534799954,101421.54296875,0.7226089970075886
662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.68757390242973,272.521987915039,-0.2817989142841686,14.831286281680867,300.891357421875,256.55379890767995,7.531625150469986,256.52009582519554,-0.3225799030944177,282.6802837714192,7.077094663235593,284.4878997802735,-0.4868996685768721
663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99882.0408231264,100327.60546875,-2.4459038945866016,9629.743201145657,102987.046875,67841.30759451617,5271.799914512731,67510.5234375,-0.0166437091814934,99097.45353129254,4148.14491739933,100624.578125,-2.5066327874846426
664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.4005375817913,252.1189651489255,-0.1073811639570683,13.170721270951155,270.270965576172,237.88399273935863,5.279579582334804,236.650024414062,0.6049341791308295,261.919113390489,5.65539986218495,264.022888183594,-0.6577006006414992
665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5479310786963385,6.585932016372684,-2.4398644039049278,0.6359765705087819,6.82081365585327,4.439908911921276,0.3452806553093044,4.41795349121094,-0.0971441432857411,6.499837106277058,0.2719657039093167,6.596592903137205,-2.4914293389497244
666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.541546742346541,6.576297998428345,-2.393126608574671,0.6363892975964808,6.86287403106689,4.458064289196129,0.3436830960294731,4.42731761932373,-0.0864375657576355,6.501380891128118,0.2749300105252882,6.58804702758789,-2.317242815074226
667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.9803144540154,281.1500396728515,-0.6048990196639608,21.493839984352704,309.646240234375,245.8025479525336,8.745037327081349,245.0650024414065,-0.0104201532167058,287.90170469157306,10.939084742585363,290.516128540039,-0.4400823926057621
668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99984.2867204925,100575.39453125,-2.421718404560268,9459.066588504367,104721.828125,68608.38942359904,5114.846412760129,68457.8984375,-0.2206059906004682,99187.8743399168,4167.299917355701,100773.8828125,-2.507910287768888
669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101205.02868853231,101253.23046875,-1.1771801919068876,1182.8804270981052,102627.671875,98751.81983153078,653.6157030577837,98702.5390625,-0.0037093634130013,101401.7138599736,567.5091665537431,101424.0234375,-0.3702622918986288
670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.6222516454878,286.9714660644535,-1.506042666735415,23.815768595080144,314.960693359375,229.62941350415772,15.92337843223306,227.48078918457,0.2755013956807252,288.0807939215648,11.575916440692463,290.013580322266,-0.3965606374267297
671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.7461719074878,280.8966522216795,-0.5912463651707618,21.222111853991603,314.116973876953,247.78462995319936,9.973625366608152,246.334228515625,0.1322465546347501,288.3218378150347,10.417354397373895,290.583251953125,-0.3936960845357018
672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99947.54475056892,100574.453125,-2.413306111010943,9448.125205674116,104508.75,68637.50243917762,5110.40198156185,68598.8828125,-0.2621268429048752,99141.77870968536,4192.107682050087,100755.5234375,-2.486081951158753
673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.9110509674792,272.613250732422,-0.3303056679780417,14.979263381018118,299.608764648438,256.3468885966042,7.963380695113416,256.341644287109,-0.3476120035305526,282.6209829762864,7.13427483359968,284.424194335938,-0.4420831176987033
674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.550097302779976,6.597927808761595,-2.42277683390035,0.6351013544101606,6.76009511947632,4.447686137322901,0.3471897113267629,4.41759967803955,0.0173246987641506,6.500911831161534,0.2746593978534943,6.61049652099609,-2.399524122190177
675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.66697216085674,272.57218933105446,-0.2750240404976701,14.907171253102907,301.079803466797,256.002409915634,7.31895520308022,255.85258483886705,-0.2812189195071126,282.32949723037456,7.412053647326907,284.09358215332054,-0.4578971248656222
676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.542691329869477,6.59113907814026,-2.423350061061121,0.6331558657775003,6.80336809158325,4.45629306714432,0.3539922115439753,4.42743968963623,0.0133216308392519,6.4943503549151895,0.2698375443406825,6.60489416122437,-2.38975088938294
677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.5296412261056,252.219467163086,-0.0510228611225273,12.6662028952492,269.902557373047,238.3962206898456,4.254426109820438,237.826202392578,0.3398073891388796,261.4992825661268,6.113265282360482,263.782653808594,-0.649215536276283
678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.5935952832006,280.765808105469,-0.6067225854292496,21.325751913317895,308.098815917969,245.27647729896825,8.374358255531364,244.804229736328,-0.1076306559368514,287.26349090764296,11.026329983664034,289.717193603516,-0.4346909350548329
679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99972.33238398752,100715.3828125,-2.428766278316391,9611.481226323382,103612.4296875,68135.97588837174,5307.277837950204,67859.7890625,-0.0399336582297402,99173.6101881368,4149.522511503547,100893.359375,-2.460457495477976
680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101265.6414649297,101288.19921875,-1.1252368867508973,1305.4120224717622,103455.03125,98576.8638824692,812.5976401078809,98636.17578125,-0.448281098066743,101504.9219358466,685.1043609184376,101451.15234375,0.3947872337473462
681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.49939627661485,251.9178466796875,-0.0466156544591561,12.740354573483415,269.934722900391,238.54703167223383,4.4637352218313815,237.90850830078105,0.4064712477239934,261.80784270155937,5.931301623825909,264.017303466797,-0.6931839110564518
682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.8904679206592,272.398712158203,-0.3278462226581828,14.951234094323672,299.097503662109,256.10944719203366,7.813865612581839,256.513366699219,-0.3391938738888223,282.3636088368202,7.323314682463951,284.388122558594,-0.4651780081211839
683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.16327610989725,251.37796783447249,-0.0597870040019097,13.165233877411335,271.258544921875,238.30209284824195,5.113697422312043,237.4755630493165,0.4018187897912705,262.5106394085273,5.27422813561324,264.6956481933595,-0.7891804449945173
684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100004.01028613652,100595.79296875,-2.420713752477396,9470.10346643209,104615.8828125,68555.87177391311,5083.5849852191,68460.65625,-0.2411121132760645,99203.87188904964,4195.454960426285,100724.75,-2.5133628344673973
685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99924.2222542988,100559.0859375,-2.40634300029128,9444.510042137372,104442.5703125,68667.13523384862,5102.149596718735,68699.046875,-0.2900807289603427,99124.4873224677,4212.473866057943,100744.21875,-2.474895581044672
686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.15338843803994,281.266082763672,-0.6011041552413594,21.34943233953196,310.595642089844,246.91171095700383,9.213626567604932,246.566253662109,-0.0949419178519893,288.26986611335275,10.828799179227754,291.170440673828,-0.4711309440010367
687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99947.42007034027,100778.2890625,-2.4260441190031155,9706.764000342711,102997.9765625,67766.67668179267,5212.74161333675,67234.1953125,0.001422406424988,99125.79678023756,4154.033231761201,100898.03515625,-2.48550739790228
688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99987.77028452588,100636.3515625,-2.4197253328224586,9455.064130379096,104676.015625,68612.81322785154,5111.936331321756,68495.1328125,-0.2419945928980373,99177.11936150816,4185.584340845513,100722.0859375,-2.5107266675507875
689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101262.94901836308,101253.14453125,-0.8624036445780553,1111.0510466740336,103561.1953125,99203.71416615442,728.6211761423785,99147.8515625,-0.1039113659724141,101531.54557352532,616.8712330034538,101430.7109375,0.9744522826879024
690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.650343812606428,6.69079375267029,-2.450833425432808,0.6445064322650382,6.89407873153687,4.5011287396974,0.3457247093704222,4.48573064804077,-0.1233804018717612,6.596425148047353,0.2771186243685132,6.70330238342285,-2.5673419683514376
691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101079.91689994122,101084.23046875,-0.3333500221179039,1737.9004837508717,105590.0546875,98585.5610154721,969.5638720839534,98289.3203125,0.203726777331506,101763.41575475874,1009.206348033808,101504.015625,1.2301883095053805
692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.843779535677,272.8775177001955,-0.3286628674989491,15.02540013421992,299.956634521484,255.7764680260396,7.755310059984244,255.706588745117,-0.3275182457783666,282.2718746771956,7.333261946983887,284.057312011719,-0.3994185599516334
693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.7169472488991,281.4434356689455,-0.5933304466531052,22.64625182729701,307.257568359375,244.81334244356088,9.348597395695675,242.14817047119152,0.4824399052202548,288.98927056978346,10.38634462356702,291.944076538086,-0.4845250952591134
694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101086.33148330596,101092.16796875,-0.2284255466454531,1726.0007073813474,106078.296875,98661.46049976654,943.931914641038,98584.8359375,-0.05418655626783,101775.93034054468,1061.0916435300026,101485.328125,1.3055595471755534
695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.687254044812572,6.7408430576324445,-2.4219900599360225,0.6568060221159601,6.92540979385376,4.521980042799616,0.3578702768671554,4.4752302169799805,0.0719282766072458,6.637010613765999,0.2763599587148442,6.75073742866516,-2.406888075209157
696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99973.66119797944,100606.70703125,-2.414337238744684,9452.065559992248,104493.5859375,68606.78640976085,5096.573322914606,68560.578125,-0.2682708328473497,99153.03567434114,4209.309371649303,100745.359375,-2.495721652366162
697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.95661511617527,281.896011352539,-0.6353201353000818,23.66720354877687,309.870147705078,243.51466167888609,10.425291845310785,241.6044921875,0.4331393052425519,289.7023634081904,10.15659243777781,292.779602050781,-0.5051622920268288
698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100024.99302107196,100758.4296875,-2.4320324813500043,9596.709116565577,102582.1328125,67965.03644887927,5134.473772196921,67791.6875,-0.0798855772173917,99159.90980396322,4242.5206638772925,100971.9296875,-2.5110183347164683
699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.36593624342413,284.290313720703,-0.3970732849005243,19.31498259475864,334.808258056641,265.58359205615216,12.756826083181895,269.596252441406,-0.3813736939370072,298.09442698863893,7.42666018252984,298.530456542969,0.853972753825684
700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.1420204507068,281.35942077636696,-0.6016312313981022,21.37877596063627,312.073211669922,247.0870341683346,9.444857887440245,246.722763061523,-0.0457415696535531,288.3679055847162,10.75401900758683,291.1181640625,-0.465244505607889
701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.06654532858715,283.14533996582054,-1.006442730662643,23.318326192124385,307.234924316406,241.54524838839072,14.982145651546082,247.376602172852,-0.5380061811327167,287.9803305911631,11.801267879215636,290.434387207031,-0.5262905251371642
702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100091.20129114173,100806.76171875,-2.426877894106452,9441.119130551566,103561.1953125,68632.33398136159,5118.004032482942,68769.453125,-0.2021113378885591,99266.47367846713,4214.419881613386,100912.5390625,-2.499597504626172
703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101096.83069117714,101101.91796875,0.2319203284438482,1762.4357430213404,106914.6328125,99676.45175578645,1105.1686234735896,99926.2890625,-0.4479263321887197,102313.12876285652,1229.4194117053314,101900.6796875,1.3038676486284884
704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.60700776476534,280.8819427490235,-0.6121836835595172,21.40253695525321,310.974853515625,245.57454336960956,8.91291652536248,245.190628051758,0.0232299884643416,287.47819430823154,10.85817673877409,289.778717041016,-0.4136567892529806
