<<<<<<< HEAD
image_id,classification,min,max,mean,sd,range,sum,zeroes,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev,Trimmed_mean,Median,Skew,SD,Max,Left_mean,Left_SD,Left_median,Left_skew,Right_mean,Right_SD,Right_median,Right_skew
777,high,1.31455278249131e-17,4.58264217684246e-08,7.7595805791036e-10,2.8531679636587303e-09,4.5826421755279e-08,4.29073767702113e-05,0,0,-1.06839091246251e-08,1.043206767733e-08,-2.1349828634303e-29,3.8507846735128893e-10,2.11159768019551e-08,0,-9.774519405881273e-09,1.48566754862887e-08,2.34069908024972e-28,5.254405831134571e-10,2.46311948921699e-08,0,-1.25486765807275e-08,1.28713737185914e-08,2.40357170710685e-28,7.36840470671507e-10,2.54200502993188e-08,0,6.9587756329923e-17,5.05976419264147e-08,8.64936622950574e-10,2.8688844821514304e-09,5.0597641856827e-08,1.1800414985521501e-17,0.122088212047482,0.5,0.915478042367519,0,8296,179.99999999999872,0.0,0.2347798010460559,4.153751448374715
915,med,209.971801757812,303.171142578125,273.775703785596,21.9473998302994,93.1993408203125,15138701.3165283,0,0,-9.15780569047893,6.27731716177457,1.7866267923269e-19,0.495288078264801,15.4351228522535,0,-14.2371121247017,11.9689863199736,4.3372645583684915e-19,0.845389247118793,26.2060984446753,0,-21.8713240216341,19.2578024553862,-3.82107836671801e-18,1.40891999609328,41.1291264770203,0,0.0485801671316074,62.0756741661193,3.96899493567677,4.70679045821791,62.0270939989877,870.828113204977,0.543402741820378,1.0,0.0450667948155235,0,8293,422.100845336914,0.0,1.518452208139599,10.10885144453697
961,low,222.856475830078,307.458526611328,275.009744898313,21.5456269114215,84.60205078125,15206938.8538971,0,0,-6.78730178838947,6.32168484236664,2.3628935015e-19,0.433566204032984,13.1089866307561,0,-9.63896590354645,8.30289783714179,1.79092966332813e-19,0.714699439018019,17.9418637406882,0,-20.1190207309903,13.8167656029404,-9.649166008915613e-19,1.23988348113325,33.9357863339307,0,0.0677364372040691,46.9215972710727,3.76354971913334,4.29452803588221,46.8538608338687,887.42390333711,0.593726062364578,0.9,0.0439835510041908,0,8297,384.048461914062,0.0,0.7847679850007856,9.012864146994172
879,med,65.9153289794922,690.100463867188,427.983481168333,171.645425553197,624.185134887695,23665774.5746841,0,0,-52.8561572954244,77.8051960885005,5.0395323202567e-19,3.2954068844342,130.661353383925,0,-67.1422829828605,52.0094956426547,1.37487858663823e-18,5.11903135083783,119.151778625515,0,-116.416908048758,76.0381544032215,8.969827938697929e-18,7.35283716291766,192.45506245198,0,0.532697613740806,252.772361083577,25.2833425025558,22.288176595455,252.239663469836,57802.9642782953,0.529122193055469,1.9,0.227723339439806,0,8289,180.0,0.0,3.2466558456803383,5.12091439830594
770,high,-1.27332160747559e-23,1.12474651814409e-06,2.90560977122753e-08,6.23614502927254e-08,1.12474651814409e-06,0.0016066859790979,399,0,-1.70036958505234e-07,2.37366975276633e-07,7.641724805946498e-29,7.041015023606441e-09,4.07403933781867e-07,0,-2.71254364894373e-07,3.85560738521916e-07,1.3907194339781599e-28,1.46218212278026e-08,6.56815103416289e-07,0,-3.1724128284681e-07,3.57553717756304e-07,-1.96381809367422e-26,2.19651126131947e-08,6.74795000603115e-07,0,0.0,1.4429997131263e-06,3.82197835742309e-08,7.78153499587639e-08,1.4429997131263e-06,3.83794613343565e-15,0.0302247665295217,0.7,0.500437866285516,399,8315,182.4937853813172,0.0,1.6363048890320944,4.179706738819376
943,low,2.63398385047913,5.16796731948853,4.7957935137243,0.474976667325549,2.5339834690094,265188.198134899,0,0,-0.326705353794509,0.502097343518684,-4.26457560249561e-21,0.0158961561835975,0.828802697313193,0,-0.769521138845525,0.638107346123942,2.14479814210469e-20,0.0372939505757254,1.40762848496947,0,-1.26173222893875,0.812225094735843,7.41369508533156e-20,0.0645216664158714,2.0739573236746,0,0.000196587070382,2.55501946464172,0.110965862596936,0.215366702567949,2.55482287757134,0.187776050819325,0.133460526001976,0.7,0.0414246151668303,0,8317,182.1165902614593,0.0,0.2597033436086821,4.151740847490133
872,med,113.858299255371,713.756042480469,421.073838375923,185.447268109277,599.897743225098,23283698.966835,0,0,-43.3724895367388,54.6310101698909,3.8350083333239495e-18,3.53976549105013,98.0034997066298,0,-89.8547376568246,74.7997938649238,5.11050319136099e-19,5.81849300747081,164.654531521748,0,-118.849347966808,76.9765558843551,3.26812761192518e-18,8.73747973850689,195.825903851164,0,0.355463759549711,332.006434785237,27.5571055631575,30.8748312797871,331.650971025688,76846.8172183149,0.61714038006289,1.4,0.251722868358217,0,8298,204.2292957305908,0.0,3.014220048890344,5.4363376133923325
878,med,59.8119201660156,696.015686035156,436.616646068309,170.15701618822,636.203765869141,24143154.0609932,0,0,-80.4527005055069,66.2603417096217,2.9165540385310297e-18,3.53481436562102,146.713042215129,0,-82.4387241096461,61.6492996832062,3.884149479154501e-18,5.36765440886814,144.088023792852,0,-86.7497160901476,95.9637890808723,-9.54537114056191e-18,7.80198030104595,182.71350517102,0,0.206305150105878,315.086751735356,26.0607991904998,23.6311654557368,314.88044658525,73351.5467117003,0.784073761906141,1.3,0.219056083787171,0,8286,212.570251464844,0.0,3.610309669683159,6.19300227003741
869,med,0.695668041706085,307.421203613281,167.852876291783,102.800059993144,306.725535571575,9281592.64743042,0,0,-49.4437989822802,43.2111476343317,2.1210528503502e-18,1.99592507826883,92.6549466166119,0,-58.6925688581511,39.8765659820426,2.29246437242429e-18,2.65871607725197,98.5691348401937,0,-54.4388480090223,51.9208209149773,-9.504297885517733e-19,3.84130981203405,106.359668924,0,0.129034695864215,205.179138752835,12.7561820354018,16.0534384164828,205.05010405697,19949.4661251385,0.51006695425297,1.7,0.345145829514774,0,8307,180.0,0.0,5.066604735454486,5.046151854686774
828,high,-1.74432981014252,0.455633878707886,-0.0169713296865407,0.11967584485802,2.1999636888504,-938.446646346954,0,0,-0.136718202520517,0.189433522957823,-2.9170677483277402e-21,0.0057661978161118,0.32615172547834,0,-0.335166032112934,0.323749115515677,6.80101724508054e-21,0.010053886801973,0.658915147628611,0,-0.495758239812515,0.562329047272118,2.9290159127312904e-20,0.0185265545837926,1.05808728708463,0,0.000558584761922,1.91147058205,0.0521926635981013,0.0656214673250138,1.91091199728808,0.0138184003495916,0.0701063546820981,1.3,0.500437866285516,0,8303,179.59338986873627,0.0,1.0374657957578488,4.01576726112271
830,high,-1.00371372699738,0.630999028682709,-0.0196465560617194,0.117549836496506,1.63471275568008,-1086.37596398884,0,0,-0.243796969016348,0.302661963305886,4.29337374234005e-21,0.0064663787611687,0.546458932322234,0,-0.190820134532576,0.308708671670415,-8.76613509964027e-21,0.008723789505446,0.499528806202991,0,-0.170507274804471,0.170801120503774,1.82938038819468e-20,0.0140418828368176,0.341308395308245,0,0.0005460847175917,1.27281714628269,0.0533179724875424,0.0586997006731385,1.2722710615651,0.013181580312782,0.0687248443480222,1.4,0.500437866285516,0,8297,179.44566690921783,0.0,1.0364053402317257,4.01824835100207
725,high,2.3456690708317803e-15,4.32421842333497e-07,9.93940575352886e-10,6.1888069515191814e-09,4.32421839987828e-07,5.49609380547132e-05,0,0,-1.06960061830778e-07,1.96758025698933e-07,8.15765870137489e-29,1.57423888617095e-09,3.03718087529712e-07,0,-1.01966681464129e-07,1.30377562744206e-07,-2.38701841067007e-28,1.79028583066682e-09,2.32344244208335e-07,0,-6.1815640798998e-08,1.12578165131374e-07,-1.36540696525138e-27,2.11211560835628e-09,1.74393805930372e-07,0,4.46958979862327e-16,8.44963268083885e-07,1.1592293704436e-09,1.04559109007619e-08,8.44963267636926e-07,5.55615348727808e-17,0.170436647019128,0.3,0.957119100389917,0,8304,179.9394548945129,0.0,0.3104509312667184,4.144402373707418
970,low,219.120956420898,308.572296142578,275.504058750139,21.4659128132652,89.4513397216797,15234272.4326477,0,0,-7.02439078473788,5.88482951968128,1.1172207716331e-19,0.351525377016145,12.9092203044192,0,-10.5599322611508,8.29253041062998,2.14848399764159e-19,0.636911670797406,18.8524626717808,0,-20.6511017196195,13.2020172458268,8.373312828491752e-19,1.14874838156612,33.8531189654463,0,0.0148629613207799,47.9329088970191,3.51057906452977,3.99061958373882,47.9180459356983,910.489911754724,0.602562542213658,1.0,0.0436237602658145,0,8276,363.843017578125,0.0,0.7395940364333627,8.432978966869314
898,med,0.0,347.288787841797,148.629583389997,85.5564423634925,347.288787841797,8218621.44313328,2880,0,-62.3556305309183,59.5648242452196,9.79923005201308e-19,3.1543670711781,121.920454776138,2790,-69.9540834646831,73.4930044872747,-1.75670025558167e-18,5.15571177690935,143.447087951958,2790,-92.8764328239971,81.9390323256525,1.98434722269171e-18,7.2786767099382,174.81546514965,2790,0.0,311.059199571217,21.2962690682018,21.9224873219262,311.059199571217,29833.1774176273,1.97089274994898,0.6,0.326893018489165,2880,8302,179.99964160600211,0.0,0.2350236260896107,4.153731009773349
823,high,-1.66408407688141,1.05992484092712,-0.0038197059126648,0.116660314163104,2.72400891780853,-211.214458146717,0,0,-0.582261251543504,0.365356808765409,-7.93848297499039e-22,0.0096611177161136,0.947618060308913,0,-0.323988683641844,0.397097329961232,9.45229147029518e-21,0.01107278446482,0.721086013603075,0,-0.552959784514732,0.364873199480552,3.94245921743987e-20,0.0205365785072021,0.917832983995284,0,0.0002125764731668,2.20289255077675,0.0534323385023416,0.0826539923440267,2.20267997430358,0.0135494393521044,0.0607881866879163,1.2,0.500437866285516,0,8303,183.3121747970581,0.0,1.0254818252006812,4.019653926880944
974,low,216.067993164062,317.271453857422,275.986779443368,22.3507462229232,101.203460693359,15260964.9561005,0,0,-12.6485457027818,11.1183262520376,2.17093367946628e-19,0.610024676506739,23.7668719548193,0,-16.4629716564144,15.6057080643072,5.3554264689269e-19,0.997305580221822,32.0686797207217,0,-20.0874947125823,16.7800313601406,-1.80275277027758e-18,1.57979179821735,36.8675260727229,0,0.0225568671618511,65.9889383110402,4.39354477952148,5.63501980135393,65.9663814438784,883.983402777798,0.546755139426314,0.9,0.0453596754459222,0,8296,422.389358520508,0.0,1.6234370204794315,10.10654492033568
732,high,-1.98866856098175,105.640617370605,18.1125054921486,17.4286642650672,107.629285931587,1001549.10369385,5,0,-9.42167262337557,12.5886034500776,-1.7752300816650602e-19,0.551092943125994,22.0102760734532,0,-18.0363210018754,21.0709095371893,9.971869768797061e-19,1.24424233245151,39.1072305390647,0,-22.0055300921015,26.6413304481298,5.9060166340694096e-18,2.18692868170535,48.6468605402313,0,0.0123870139698906,75.7916814517924,5.96628290100612,6.6731588407364,75.7792944378225,337.749591232362,0.11445345652567,0.9,0.500437866285516,5,8337,179.9999999999999,0.0,0.2347797928990293,4.153751449516286
800,high,-22.6067981719971,31.8849029541016,1.63180753782507,8.33050771008743,54.4917011260986,90232.4296115751,0,0,-4.19011659324029,4.0605363855513,-1.57485385008022e-20,0.201144257679749,8.2506529787916,0,-7.23333796814075,7.31578101445055,-3.63715236788396e-19,0.414275033175969,14.5491189825913,0,-7.75791236970292,7.9991812274587,1.7343450561647198e-18,0.772158605242138,15.7570935971616,0,0.0839832350913354,31.3632256006244,3.48426528526515,2.49246024644965,31.2792423655331,71.2937301744607,0.0916405101133971,1.4,0.500437866285516,0,8337,180.0,0.0,0.2347797927471351,4.1537514495605175
767,high,-9.61870486852192e-24,1.15647753773374e-06,2.72503563512212e-08,5.73868614217831e-08,1.15647753773374e-06,0.0015068357047971,879,0,-1.39071436036875e-07,2.11639006250199e-07,-4.24341428600136e-28,6.53784531940989e-09,3.50710442287074e-07,0,-1.98666629006318e-07,3.15855213468205e-07,-1.8714965710586798e-26,1.28609717775368e-08,5.14521842474524e-07,0,-2.91848632563351e-07,4.99221927687478e-07,1.68991536140679e-28,1.92333410176303e-08,7.91070560250829e-07,0,0.0,1.55085454902509e-06,3.62004883614429e-08,7.55862523811875e-08,1.55085454902509e-06,3.36953029306754e-15,0.0276035177448327,0.0,0.500437866285516,879,8313,182.0827775001526,0.0,1.728880924967353,4.166698526059855
949,low,2.63631916046143,5.07653522491455,4.75289079886258,0.479500734168138,2.44021606445312,262815.849613905,0,0,-0.333193419470572,0.469356065488656,-7.89926848669158e-21,0.0156155076102885,0.802549484959228,0,-0.78470536126612,0.6585060456843,1.90668616074757e-20,0.0367393866134601,1.44321140695042,0,-1.27977494732041,0.83926764131513,1.06486942975419e-20,0.0633171639771217,2.11904258863554,0,0.0001189629871301,2.461401440403,0.108267394366105,0.210818307466099,2.46128247741587,0.209163947921549,0.167228179487156,0.6,0.0419082620245586,0,8314,182.09289455413816,0.0,0.2588615917166932,4.151820755385184
766,high,-1.52711076273815e-24,1.43602869684401e-06,2.75662805885818e-08,5.87736611423077e-08,1.43602869684401e-06,0.0015243050514262,763,0,-2.08620440349291e-07,2.43402640196749e-07,5.1536429023441496e-27,6.790794041798491e-09,4.5202308054604e-07,0,-3.92300380508799e-07,7.07845304036236e-07,2.35081626850016e-27,1.53923034468624e-08,1.10014568454504e-06,0,-3.49264434331285e-07,3.28885441833119e-07,-7.24871046822488e-27,2.04623845528188e-08,6.78149876164404e-07,0,0.0,1.8925372244706e-06,3.67619361112193e-08,8.09294515671575e-08,1.8925372244706e-06,3.5772926734084e-15,0.0441450831442107,0.4,0.500437866285516,763,8314,182.28017735481265,0.0,1.78779010227783,4.184022838959502
843,high,0.0,1065.337890625,191.666731188574,244.391957671223,1065.337890625,10598403.5678034,19227,0,-376.428276158077,347.030209836131,9.738996597986109e-18,15.3247145475842,723.458485994209,9164,-327.130649984172,301.919739652048,-4.07425200498616e-18,18.8971951277489,629.05038963622,9164,-456.935644279388,355.733078312142,-6.5156535002777e-17,25.5850387813982,812.66872259153,9164,0.0,1399.33836773948,65.9317192619275,108.425069638585,1399.33836773948,233968.552508025,1.3220183591457,0.7,0.657386381680411,19227,8297,185.45489025115967,0.0,0.8441693220047893,4.120593422859153
975,low,219.542999267578,330.710296630859,276.56427847594,22.1023735347141,111.167297363281,15292898.3426056,0,0,-11.1564402096559,10.7772590443886,6.99659018054127e-19,0.623280298002295,21.9336992540445,0,-14.7974730738105,13.8965414656656,-7.17294202350567e-19,1.01984565862275,28.6940145394761,0,-19.3624927238025,16.495337594423,1.15143933412264e-18,1.57019140305565,35.8578303182255,0,0.0481320935755831,67.9787975877074,4.39678306433754,5.60697623441903,67.9306654941319,922.136749736962,0.598313532252367,0.9,0.0448511372179932,0,8292,422.289932250977,0.0,1.6066991583190575,10.115470206858072
795,high,-28.9765739440918,27.1827392578125,1.1532698680557,8.51325169850119,56.1593132019043,63771.2106240078,0,0,-6.60335238228765,4.56769103996247,-1.18943425183536e-19,0.22191445362631,11.1710434222501,0,-7.36508103796484,6.02871728933703,5.28131690694276e-20,0.418973009560761,13.3937983273019,0,-10.9603950646553,7.52416441773834,-7.06464692498385e-19,0.775971395540445,18.4845594823936,0,0.0689093474716235,43.9039769339882,3.69212472172322,2.94893714218447,43.8350675865166,73.6342689995339,0.0821685419681088,1.3,0.500437866285516,0,8329,179.99999999999994,0.0,0.2347797927472341,4.1537514495605175
764,high,-4.10195418718992e-25,9.04427736259095e-07,2.89331839284916e-08,5.74604410188843e-08,9.04427736259095e-07,0.0015998893385098,398,0,-1.78339218499948e-07,2.29674352506784e-07,-6.16140540449635e-28,6.971172806113661e-09,4.08013571006732e-07,0,-2.50041025109873e-07,3.98442190107764e-07,-4.00477302346626e-27,1.46741524628382e-08,6.48483215217638e-07,0,-2.20177930241935e-07,2.94835002352207e-07,-1.3612400717286002e-26,2.07245110795499e-08,5.15012932594142e-07,0,0.0,1.0491879289863e-06,3.80131126678153e-08,7.31664299655471e-08,1.0491879289863e-06,3.1474445012333104e-15,0.0339278773146071,0.7,0.500437866285516,398,8303,181.7134546041489,0.0,1.6247327145616537,4.160812517865704
959,low,184.547943115234,220.789199829102,203.548871308841,9.96006195439163,36.2412567138672,11255438.3878937,0,0,-4.83807003986557,8.73928736772254,3.0257899171362004e-20,0.0544369941450235,13.5773574075881,0,-10.8721578613343,7.72287833651779,-2.8295312068227203e-19,0.0811352533909841,18.5950361978521,0,-4.09329807485704,6.19899672425445,-1.9411171707911e-19,0.0974230914303784,10.2922947991115,0,0.022343327644998,8.3247216933574,1.15700825952322,0.932395990672445,8.3023783657124,101.066091111861,0.18554658625672,0.0,0.0279406004211825,0,8294,420.26431274414097,0.0,1.4233807011726738,10.059173634092003
825,high,-1.59439826011658,0.641810297966003,-0.0156767065350488,0.122381622378822,2.23620855808258,-866.859164562058,0,0,-0.261484589507757,0.50053456124962,4.5810487775946e-21,0.0080959958773266,0.762019150757376,0,-0.399871912338098,0.493112157686504,4.49703345970734e-21,0.0113595920067855,0.892984070024601,0,-0.595631113735801,0.429895817406525,2.84364474625202e-20,0.0188520635427458,1.02552693114233,0,0.0004250717985123,2.1684038146373,0.0591765922581729,0.0783424746536412,2.16797874283879,0.0154588727902173,0.0579671405777984,1.1,0.500437866285516,0,8303,181.0863115787506,0.0,1.0560867281356252,4.037514085809169
882,med,207.253952026367,300.455322265625,268.84176142431,26.1275117922834,93.2013702392578,14865874.0397186,0,0,-8.63303456133428,6.81921509284328,-3.66627035089859e-19,0.542722244999901,15.4522496541776,0,-13.8493629661234,11.6981445093459,7.33599172994906e-19,0.927024927982064,25.5475074754693,0,-18.898485334452,16.0466401544849,-1.21480308467807e-18,1.50506330321991,34.9451254889369,0,0.108324845351934,63.1718535303348,4.38440372468979,5.14445088886981,63.0635286849828,1307.07234613218,0.589890865659581,1.0,0.054312785266427,0,143,180.0,0.0,0.2628346567347518,4.147539292484956
874,med,67.4768142700195,693.077392578125,418.36762807877,178.749239669184,625.600578308105,23134056.3622437,0,0,-78.9601147470404,53.8008652977163,2.8951586137152e-18,3.79688191420467,132.760980044757,0,-91.5213149586699,70.6762486953961,5.72049558592381e-18,5.7183050168252,162.197563654066,0,-93.4169685912403,99.478507215146,9.737945649699701e-18,8.40500268540746,192.895475806386,0,0.287154245276339,365.442568635363,27.6436812757867,27.4501708753238,365.155414390087,67300.6410173958,0.555553494689591,1.7,0.24444426280352,0,8301,185.85265684127808,0.0,3.542080992546467,5.715139382802359
